,unnamed: 0,unnamed: 0,unnamed: 0.1,mth_day,oscar (best picture),oscar (best picture)_norm,oscar (best picture)_ravg,oscar (best picture)_ravg
67,67,67,67,03-08,2.8769880846091938,-1.4078520536273866,-0.7609957373153509,-0.7609957373153509
68,68,68,68,03-09,3.531880087787156,-0.2916826391701385,-0.5191755479864356,-0.5191755479864356
69,69,69,69,03-10,3.0030566697553738,-1.1929862464695191,-0.3402352796210386,-0.3402352796210386
70,70,70,70,03-11,4.119205866562078,0.7093298444297114,-0.4959889584376463,-0.4959889584376463
71,71,71,71,03-12,3.619674894703061,-0.14204899308470342,-0.237718252041038,-0.237718252041038
72,72,72,72,03-13,3.3212369315425607,-0.6506936627038404,-0.09562414991439112,-0.09562414991439112
73,73,73,73,03-14,3.7862017832653696,0.14177218475226327,0.04735905159391055,0.04735905159391055
74,74,74,74,03-15,4.032106791598477,0.5608819735897427,-0.009621754349707246,-0.009621754349707246
75,75,75,75,03-16,3.506413350436879,-0.33508703741970897,-0.23095993035380155,-0.23095993035380155
76,76,76,76,03-17,3.918611188027963,0.36744500876800457,-0.00018906841728066892,-0.00018906841728066892
77,77,77,77,03-18,2.8404781190940684,-1.470078049109269,0.021772560216477038,0.021772560216477038
78,78,78,78,03-19,4.133640443542763,0.7339315089152848,0.16014554838058268,0.16014554838058268
79,79,79,79,03-20,3.863515288452245,0.2735419565548095,0.2625048322115821,0.2625048322115821
80,80,80,80,03-21,4.519233721780002,1.3911199025743766,0.25027718722774694,0.25027718722774694
81,81,81,81,03-22,3.866757983950463,0.27906866556628745,0.7347663606574599,0.7347663606574599
82,82,82,82,03-23,3.8755651048049775,0.29407913886499376,0.6068113297647645,0.6068113297647645
83,83,83,83,03-24,4.546069122730581,1.4368569914690084,0.7603924256019753,0.7603924256019753
84,84,84,84,03-25,3.6831887894517257,-0.033798676440888575,0.43714812312632373,0.43714812312632373
85,85,85,85,03-26,4.4041806939023935,1.1950285315780738,0.5456560481657708,0.5456560481657708
86,86,86,86,03-27,3.3812876034459167,-0.5483459122795324,0.5400188912983849,0.5400188912983849
87,87,87,87,03-28,4.248748234548694,0.93011621580297,0.29961104171130426,0.29961104171130426
88,88,88,88,03-29,3.855720112251195,0.26025619766067754,0.3938831748316192,0.3938831748316192
89,89,89,89,03-30,3.6997396525451935,-0.005590106053475317,0.12481459885139974,0.12481459885139974
90,90,90,90,03-31,4.015063495764352,0.5318341222810011,0.2535075853220619,0.2535075853220619
91,91,91,91,04-01,3.456954279523648,-0.4193829243032432,0.05214417102206087,0.05214417102206087
92,92,92,92,04-02,3.8343371492214127,0.2238120065444405,-0.033884123557152805,-0.033884123557152805
93,93,93,93,04-03,3.5398704169901167,-0.27806426999703626,0.0958752334680623,0.0958752334680623
94,94,94,94,04-04,3.5528669354633644,-0.2559135698146045,0.3770239284132908,0.3770239284132908
95,95,95,95,04-05,4.156543238914649,0.7729660360978153,0.508283308669998,0.508283308669998
96,96,96,96,04-06,5.0048166441952215,2.2187262919523723,0.6500457238344486,0.6500457238344486
97,97,97,97,04-07,3.9190385331797777,0.3681733572370005,0.4409973922827642,0.4409973922827642
98,98,98,98,04-08,4.333396185456716,1.0743864975311441,0.6555315134163434,0.6555315134163434
99,99,99,99,04-09,2.8039386910121316,-1.5323542593071426,0.6928581878615012,0.6928581878615012
100,100,100,100,04-10,4.308110782066229,1.0312911569868706,0.3562222747520838,0.3562222747520838
101,101,101,101,04-11,4.287947702875424,0.9969260827687624,0.29659211121831425,0.29659211121831425
102,102,102,102,04-12,3.8197268292136655,0.198910813295868,0.2853582460399628,0.2853582460399628
103,103,103,103,04-13,3.7091170817908825,0.010392376034383016,0.590550029049686,0.590550029049686
104,104,104,104,04-14,4.293848595056244,1.0069833064610356,0.4956477694110848,0.4956477694110848
105,105,105,105,04-15,3.878332894292893,0.2987964387511965,0.26394489017406714,0.26394489017406714
106,106,106,106,04-16,3.9740177844486935,0.4618775991552636,0.2880670736596161,0.2880670736596161
107,107,107,107,04-17,3.4722631261783414,-0.3932911926533435,0.21861197596611023,0.21861197596611023
108,108,108,108,04-18,3.904646330819393,0.3436439142091617,0.08470792399341909,0.08470792399341909
109,109,109,109,04-19,3.4646080271423685,-0.4063382101266525,-0.11134435689184603,-0.11134435689184603
110,110,110,110,04-20,3.8224540646514655,0.2035589946248888,-0.08616399548299669,-0.08616399548299669
111,111,111,111,04-21,3.188152339476351,-0.8775172465603943,-0.16963574603562104,-0.16963574603562104
112,112,112,112,04-22,4.062662485388497,0.6129597676083597,-0.18097465933175114,-0.18097465933175114
113,113,113,113,04-23,3.1784099822731524,-0.8941216959690897,0.025781634630845724,0.025781634630845724
114,114,114,114,04-24,3.8647289300403647,0.2756104344323812,-0.14784218784127337,-0.14784218784127337
115,115,115,115,04-25,4.192470886143884,0.8341995536489286,0.32634973091745767,0.32634973091745767
116,116,116,116,04-26,3.2112304380653285,-0.8381839402078258,0.05093423837921764,0.05093423837921764
117,117,117,117,04-27,4.857492987290356,1.967634265991992,0.24886143344487235,0.24886143344487235
118,118,118,118,04-28,3.093092447300763,-1.0395331876210805,0.35473290921842543,0.35473290921842543
119,119,119,119,04-29,3.8751909668496114,0.2934414744248384,0.22056987746549248,0.22056987746549248
120,120,120,120,04-30,4.237437850123777,0.9108392890736996,0.08912034506755163,0.08912034506755163
121,121,121,121,05-01,3.7201646458237385,0.029221363131331127,-0.28247164548964976,-0.28247164548964976
122,122,122,122,05-02,2.7484767746489887,-1.6268811345954708,-0.004863111518576509,-0.004863111518576509
123,123,123,123,05-03,3.5493441351061628,-0.26191767735121624,-0.27958468688771376,-0.27958468688771376
124,124,124,124,05-04,4.070382847253272,0.6261180162053589,-0.31042459373009074,-0.31042459373009074
125,125,125,125,05-05,2.908063788057395,-1.3548879777899852,-0.2506881552940982,-0.2506881552940982
126,126,126,126,05-06,4.128869340138326,0.7257998480194375,0.13760309638958654,0.13760309638958654
127,127,127,127,05-07,3.930460226351291,0.3876399937472866,-0.04743874676616295,-0.04743874676616295
128,128,128,128,05-08,4.115413544307335,0.7028663755066376,-0.15361356894884556,-0.15361356894884556
129,129,129,129,05-09,2.8979246188586,-1.3721687362857131,-0.07131807689235432,-0.07131807689235432
130,130,130,130,05-10,3.6966060294029504,-0.01093091689073682,0.05883571303034465,0.05883571303034465
131,131,131,131,05-11,3.197776042921135,-0.8611150254510377,-0.018492590640121025,-0.018492590640121025
132,132,132,132,05-12,4.587061484267956,1.5067225875556314,-0.2807628234709139,-0.2807628234709139
133,133,133,133,05-13,3.658234413474685,-0.07632982827550745,-0.05540372609321872,-0.05540372609321872
134,134,134,134,05-14,3.1921199514469984,-0.8707550214781198,0.33079003714787325,0.33079003714787325
135,135,135,135,05-15,3.691276607209697,-0.0200141520195419,0.6281172741310177,0.6281172741310177
136,136,136,136,05-16,5.056158821019864,2.306231662555815,0.6699676250324732,0.6699676250324732
137,137,137,137,05-17,4.244483974379428,0.9228483964478292,0.7790420464257873,0.7790420464257873
138,138,138,138,05-18,4.7343910551049175,1.7578246929643648,0.9416107632942121,0.9416107632942121
139,139,139,139,05-19,4.0422189523619805,0.5781167000843779,1.3725446888732673,1.3725446888732673
140,140,140,140,05-20,3.764425291111608,0.10465727973242893,1.1490696711553063,1.1490696711553063
141,141,141,141,05-21,5.208332233915115,2.565589401454789,1.3401455798425,1.3401455798425
142,142,142,142,05-22,4.269439528493584,0.9653815562480492,1.2074854977559708,1.2074854977559708
143,143,143,143,05-23,4.917145756605668,2.069303848570991,1.2981412950009188,1.2981412950009188
144,144,144,144,05-24,4.267375784264627,0.9618642004451888,1.2618875996186858,1.2618875996186858
145,145,145,145,05-25,4.361362744810235,1.1220514835540651,0.7941327279175935,0.7941327279175935
146,146,146,146,05-26,3.636798132273792,-0.11286489256096888,0.7070706348877961,0.7070706348877961
147,147,147,147,05-27,3.561652504349857,-0.24093982875176545,0.43351106262783085,0.43351106262783085
148,148,148,148,05-28,3.962946977631805,0.4430089980692653,0.4975857836728712,0.4975857836728712
149,149,149,149,05-29,3.9541092823284196,0.42794641501119945,0.4779859968566565,0.4779859968566565
150,150,150,150,05-30,4.4929438129603065,1.346312526715431,0.7466620557358329,0.7466620557358329
151,151,151,151,05-31,4.292363844731038,1.004452762656777,0.8454443682410838,0.8454443682410838
152,152,152,152,06-01,4.582642733243636,1.499191460714089,0.855105677311658,0.855105677311658
153,153,153,153,06-02,3.909404802579096,0.3517540462797405,1.0857915210331883,1.0857915210331883
154,154,154,154,06-03,3.9969585567089454,0.5009768524927108,1.1002462125517312,1.1002462125517312
155,155,155,155,06-04,4.766213497026255,1.81206147734038,1.1404085545870866,1.1404085545870866
156,156,156,156,06-05,4.543829969280052,1.433040675826689,0.9747087625819589,0.9747087625819589
157,157,157,157,06-06,4.433750965470099,1.2454268148689098,1.1507412629229132,1.1507412629229132
158,158,158,158,06-07,3.99931478692909,0.5049927086833225,1.080546813800091,1.080546813800091
159,159,159,159,06-08,4.52910791545522,1.4079490483254669,0.7324822354123338,0.7324822354123338
160,160,160,160,06-09,3.749846696434373,0.07981015775577854,0.9797029573661966,0.9797029573661966
161,161,161,161,06-10,3.5408903192549377,-0.2763259929861632,0.9883345000205521,0.9883345000205521
162,162,162,162,06-11,5.4141434095002055,2.916365007549865,0.9895223692880871,0.9895223692880871
163,163,163,163,06-12,4.464137364808102,1.2972160707950429,0.7557423369189372,0.7557423369189372
164,164,164,164,06-13,4.0034965504179665,0.5121199242885321,0.754303856888496,0.754303856888496
165,165,165,165,06-14,3.7061109489471113,0.0052688541105675,0.9561133349423311,0.9561133349423311
166,166,166,166,06-15,3.744782685237874,0.0711792775731318,0.6052189604750665,0.6052189604750665
167,167,167,167,06-16,4.251338455341382,0.9345308753368468,0.4649834362862222,0.4649834362862222
168,168,168,168,06-17,4.178858244960088,0.8109987607462775,0.4351340987960633,0.4351340987960633
169,169,169,169,06-18,3.97045358080618,0.4558029256619769,0.5575298104034426,0.5575298104034426
170,170,170,170,06-19,3.8984152312063802,0.33302389934757914,0.47119428491970555,0.47119428491970555
171,171,171,171,06-20,4.136991629155996,0.7396431237548433,0.5355924992071379,0.5355924992071379
172,172,172,172,06-21,3.4408479357430934,-0.4468338753292903,0.3200341227208936,0.3200341227208936
173,173,173,173,06-22,4.478045306521072,1.3209201610614412,0.17253956732794487,0.17253956732794487
174,174,174,174,06-23,3.420008619712956,-0.4823514981711881,0.0185359277458243,0.0185359277458243
175,175,175,175,06-24,3.451215173510632,-0.4291644066957153,0.17761212803999019,0.17761212803999019
176,176,176,176,06-25,3.3562623068404625,-0.5909979381451443,0.5073804322784972,0.5073804322784972
177,177,177,177,06-26,4.697001947227161,1.6941003255198386,0.37266821627248414,0.37266821627248414
178,178,178,178,06-27,4.601761086829768,1.5317759501017514,0.655148408829353,0.655148408829353
179,179,179,179,06-28,4.003805723264157,0.5126468650253633,0.7783541359108527,0.7783541359108527
180,180,180,180,06-29,4.4144491594671456,1.2125296571700246,1.0476931040843014,1.0476931040843014
181,181,181,181,06-30,3.8849474243659485,0.31006995579328284,0.7486002625863728,0.7486002625863728
182,182,182,182,07-01,4.30444060728296,1.025035870895548,0.5763921449418928,0.5763921449418928
183,183,183,183,07-02,3.6440783986992895,-0.10045672346773288,0.46516599664503017,0.46516599664503017
184,184,184,184,07-03,3.9955212938363047,0.4985272442348719,0.08401696905333962,0.08401696905333962
185,185,185,185,07-04,3.612246265781685,-0.15471002475581255,-0.013822695860978266,-0.013822695860978266
186,186,186,186,07-05,3.072655806473875,-1.0743645083801188,-0.40773939011948346,-0.40773939011948346
187,187,187,187,07-06,3.540513613605304,-0.2769680336926245,-0.6241149980349789,-0.6241149980349789
188,188,188,188,07-07,2.9177000839531613,-1.338464294655483,-0.715458915380697,-0.715458915380697
189,189,189,189,07-08,2.882351799827024,-1.3987103709607056,-0.6420891670891199,-0.6420891670891199
190,190,190,190,07-09,3.6739550500358624,-0.049536259839435916,-0.34382569677013136,-0.34382569677013136
191,191,191,191,07-10,3.8705364185612168,0.2855084649936495,-0.48678475159019813,-0.48678475159019813
192,192,192,192,07-11,4.122659644719137,0.7152163135338124,-0.07202784601161871,-0.07202784601161871
193,193,193,193,07-12,3.037241938691687,-1.1347223626130247,0.2188130939845568,0.2188130939845568
194,194,194,194,07-13,4.3778062857970514,1.1500771388159934,-0.03357921625192082,-0.03357921625192082
195,195,195,195,07-14,3.9062254340613483,0.3463352690163474,-0.20962265262751276,-0.20962265262751276
196,196,196,196,07-15,2.785435600408112,-1.5638901212583016,-0.46116120334994876,-0.46116120334994876
197,197,197,197,07-16,3.250794806574449,-0.7707521532599021,-0.08932522751350502,-0.08932522751350502
198,198,198,198,07-17,3.2371457618331787,-0.7940149908008035,-0.31772052524248057,-0.31772052524248057
199,199,199,199,07-18,4.346249714294848,1.0962934924056376,-0.5031311938504913,-0.5031311938504913
200,200,200,200,07-19,3.573765687073668,-0.22029464755785985,-0.11066805288502941,-0.11066805288502941
201,201,201,201,07-20,3.25350750825628,-0.7661287426317174,-0.13783717014106905,-0.13783717014106905
202,202,202,202,07-21,4.167059048773426,0.7908887245344698,0.46315862526163065,0.46315862526163065
203,203,203,203,07-22,3.155148908771184,-0.93376685679614,0.366377640207377,0.366377640207377
204,204,204,204,07-23,5.352885551446712,2.811959781615395,0.35862825455690245,0.35862825455690245
205,205,205,205,07-24,4.0055428698816105,0.5156075820801151,0.2039013189116969,0.2039013189116969
206,206,206,206,07-25,3.5464848247262317,-0.26679096146070685,-0.08980946866979488,-0.08980946866979488
207,207,207,207,07-26,2.7088082994204115,-1.6944903565029508,0.0552885768428632,0.0552885768428632
208,208,208,208,07-27,3.1330824308363434,-0.9713760009544808,-0.5521105344576028,-0.5521105344576028
209,209,209,209,07-28,3.665950665846017,-0.06317858372019153,-0.6564931023728713,-0.6564931023728713
210,210,210,210,07-29,3.214603590433641,-0.8324348861874016,-0.8304315791595426,-0.8304315791595426
211,211,211,211,07-30,3.638075486632464,-0.11068782541149554,-0.8015725022129992,-0.8015725022129992
212,212,212,212,07-31,2.9341534921322237,-1.3104218221807349,-0.5654096265203844,-0.5654096265203844
213,213,213,213,08-01,2.8104035149849533,-1.52133589482369,-0.5665800660931655,-0.5665800660931655
214,214,214,214,08-02,3.9644679359506014,0.4456012532012082,-0.47385392403658005,-0.47385392403658005
215,215,215,215,08-03,3.661830261686098,-0.07020122115687813,-0.2712177528105344,-0.2712177528105344
216,216,216,216,08-04,3.5410358047472545,-0.2760780338478888,-0.1996170455277914,-0.1996170455277914
217,217,217,217,08-05,4.351433905372508,1.1051292019447785,0.09863011196928269,0.09863011196928269
218,218,218,218,08-06,3.1862159300417363,-0.8808175784842767,0.031739800181359586,0.031739800181359586
219,219,219,219,08-07,3.8603499257296088,0.2681470501587547,0.05914977455799869,0.05914977455799869
220,220,220,220,08-08,3.728987928815884,0.04425938247366951,-0.1693186609356838,-0.1693186609356838
221,221,221,221,08-09,3.7583240705688783,0.09425862510295648,-0.4722625801676208,-0.4722625801676208
222,222,222,222,08-10,2.7367377325438604,-1.6468886468099837,-0.4991891034505467,-0.4991891034505467
223,223,223,223,08-11,3.2849530600098444,-0.7125343134468435,-0.4952795434666108,-0.4952795434666108
224,224,224,224,08-12,3.091424057716792,-1.042376718181832,-0.2898302888098494,-0.2898302888098494
225,225,225,225,08-13,3.8741131029118248,0.2916044100623705,-0.44641859451335203,-0.44641859451335203
226,226,226,226,08-14,4.452249499277448,1.2769549104142377,-0.09514280385703118,-0.09514280385703118
227,227,227,227,08-15,3.2070721125696062,-0.8452712091180591,-0.2424532413667125,-0.2424532413667125
228,228,228,228,08-16,3.973365630949609,0.4607660971279411,-0.2177500432313,-0.2177500432313
229,229,229,229,08-17,2.766362819531083,-1.596396938504931,-0.4979690967442319,-0.4979690967442319
230,230,230,230,08-18,3.1783889576804896,-0.8941575293693571,-0.6927382844078643,-0.6927382844078643
231,231,231,231,08-19,2.8876326551943854,-1.389709911015221,-0.2916847044252418,-0.2916847044252418
232,232,232,232,08-20,3.766585933437464,0.1083397844324426,-0.3724382770122141,-0.3724382770122141
233,233,233,233,08-21,4.618937259425801,1.561050270777676,-0.0032331664987576003,-0.0032331664987576003
234,234,234,234,08-22,3.6890815344839742,-0.02375533839389243,0.4507891470327469,0.4507891470327469
235,235,235,235,08-23,4.066108922278065,0.618833724575808,0.6914730950284439,0.6914730950284439
236,236,236,236,08-24,4.776724722188368,1.8299763518196697,1.0164928521695396,1.0164928521695396
237,237,237,237,08-25,3.734934099549022,0.05439377695896075,0.8063887850168925,0.8063887850168925
238,238,238,238,08-26,4.910782345216312,2.0584583272790176,1.280576043021757,1.280576043021757
239,239,239,239,08-27,3.879288932041692,0.3004258678617925,1.0752064808706672,1.0752064808706672
240,240,240,240,08-28,5.358405774625113,2.8213682096352946,0.7606170939514949,0.7606170939514949
241,241,241,241,08-29,3.3431279005432533,-0.6133836483307301,0.8304461488320767,0.8304461488320767
242,242,242,242,08-30,3.6692472849310263,-0.05755996969536437,0.42879173711626123,0.42879173711626123
243,243,243,243,08-31,3.980759629464683,0.4733681062424514,0.2513415773155035,0.2513415773155035
244,244,244,244,09-01,3.4968020361335217,-0.3514681430158748,-0.44663335947874594,-0.44663335947874594
245,245,245,245,09-02,3.254595104504713,-0.7642750909427536,-0.44245090093732076,-0.44245090093732076
246,246,246,246,09-03,2.901261552943672,-1.3664814111302022,-0.6570797448962712,-0.6570797448962712
247,247,247,247,09-04,3.3578517871697366,-0.5882888970821789,-0.4401951436732385,-0.4401951436732385
248,248,248,248,09-05,2.9136699770092043,-1.3453330334490672,-0.590753704895644,-0.590753704895644
249,249,249,249,09-06,4.74427808345747,1.7746757135806477,-0.39547034841689904,-0.39547034841689904
250,250,250,250,09-07,2.966777132329049,-1.254819510350308,-0.2654866919720065,-0.2654866919720065
251,251,251,251,09-08,3.942068745272065,0.4074250479297163,-0.13641968550954708,-0.13641968550954708
252,252,252,252,09-09,3.3588547608223425,-0.5865794724608473,0.2730285638995463,0.2730285638995463
253,253,253,253,09-10,3.812218029309516,0.18611314169257787,0.11431748585111667,0.11431748585111667
254,254,254,254,09-11,4.355087636981295,1.1113564630054928,-0.03584455799242895,-0.03584455799242895
255,255,255,255,09-12,4.1855531382113496,0.8224092452900704,-0.25367994461860505,-0.25367994461860505
256,256,256,256,09-13,2.4381481244728413,-2.1557917734115817,-0.24752618517508482,-0.24752618517508482
257,257,257,257,09-14,3.175203155535232,-0.8995872718273404,-0.29201795284131277,-0.29201795284131277
258,258,258,258,09-15,3.380518396092273,-0.5496569157997255,-0.49380066748003487,-0.49380066748003487
259,259,259,259,09-16,3.6555896404226935,-0.08083746430479008,-0.6752770231160321,-0.6752770231160321
260,260,260,260,09-17,3.64473371856275,-0.09933982482683996,-0.20207634166677643,-0.20207634166677643
261,261,261,261,09-18,3.5466855297684936,-0.2664488885259123,0.18422842504858936,0.18422842504858936
262,262,262,262,09-19,4.1039992300427075,0.6834123152839526,0.2790699901220695,0.2790699901220695
263,263,263,263,09-20,4.535146722710146,1.4182413284648543,0.4334800593333415,0.4334800593333415
264,264,264,264,09-21,3.714397725149359,0.01939247464115557,0.5152258652029303,0.5152258652029303
265,265,265,265,09-22,4.199173355727002,0.8456229509628417,0.32275706580524083,0.32275706580524083
266,266,266,266,09-23,3.9325108634867423,0.3911350103906931,0.22326772100092038,0.22326772100092038
267,267,267,267,09-24,2.8691202285470743,-1.4212616849120492,-0.21047159244509026,-0.21047159244509026
268,268,268,268,09-25,3.7537579021411727,0.08647624645802987,-0.11083389332370053,-0.11083389332370053
269,269,269,269,09-26,3.0082150356714954,-1.1841945522112094,-0.3262443732358366,-0.3262443732358366
270,270,270,270,09-27,4.065161318154886,0.6172186693694939,-0.3278084813968396,-0.3278084813968396
271,271,271,271,09-28,3.440844384149964,-0.4468399285099748,-0.03832130126494807,-0.03832130126494807
272,272,272,272,09-29,3.9270045922335854,0.3817503614246753,-0.1580292269723604,-0.1580292269723604
273,273,273,273,09-30,3.888228099639032,0.3156613958793001,-0.05876892207742431,-0.05876892207742431
274,274,274,274,10-01,3.3323392774375376,-0.6317713077864441,-0.30847354264125126,-0.30847354264125126
275,275,275,275,10-02,3.3576500536896656,-0.5886327228415928,-0.18146265753491955,-0.18146265753491955
276,276,276,276,10-03,3.186103585274672,-0.8810090540134679,-0.08676667162971019,-0.08676667162971019
277,277,277,277,10-04,3.887972276539695,0.3152253821280155,-0.13711346492774376,-0.13711346492774376
278,278,278,278,10-05,4.26037142579369,0.9499262768559316,0.17568538512148005,0.17568538512148005
279,279,279,279,10-06,3.710987735105828,0.0135806360910986,0.12006888457240612,0.12006888457240612
280,280,280,280,10-07,4.4335133260031485,1.2450217925088989,-0.05085025717794115,-0.05085025717794115
281,281,281,281,10-08,3.161858262680723,-0.9223317261360364,-0.11411010636344122,-0.11411010636344122
282,282,282,282,10-09,2.5844014905611803,-1.9065239045155515,-0.3829483436991641,-0.3829483436991641
283,283,283,283,10-10,3.665272914862742,-0.06433371298498496,-0.5082361835904879,-0.5082361835904879
284,284,284,284,10-11,3.3139558933528455,-0.6631031471584055,-0.8410447040585373,-0.8410447040585373
