,unnamed: 0,unnamed: 0,unnamed: 0.1,mth_day,humorous,humorous_norm,humorous_ravg
61,61,61,61,03-02,11.222389906451493,-0.6670674505674442,-0.9038107815874858
62,62,62,62,03-03,10.533591056791463,-1.2040060873217604,-0.8527743089004384
63,63,63,63,03-04,11.859797575804516,-0.17018972609377048,-0.6599999955002493
64,64,64,64,03-05,11.177863664157266,-0.7017769449997489,-0.6024754607302782
65,65,65,65,03-06,11.398424018648837,-0.5298437657831989,-0.8389168891356631
66,66,66,66,03-07,11.63943492493469,-0.3419687896157441,-0.616781049450725
67,67,67,67,03-08,9.402510619514034,-2.0857160209997527,-0.7036605408049269
68,68,68,68,03-09,12.243360855830087,0.12880895078786853,-0.7061072998435881
69,69,69,69,03-10,11.19108994769761,-0.6914666742189817,-0.7322347131046905
70,70,70,70,03-11,11.159031067329304,-0.7164574992317164,-0.9415606819960746
71,71,71,71,03-12,11.197322466624662,-0.6866082453498132,-0.7318284318192197
72,72,72,72,03-13,10.028262138622472,-1.5979246029640486,-0.7794082627401737
73,73,73,73,03-14,11.016810535031507,-0.8273225199386242,-0.7908586609676952
74,74,74,74,03-15,11.877140987539615,-0.15667003473785496,-0.6621234431766435
75,75,75,75,03-16,11.102956735586726,-0.7601690635841111,-0.9959732119083494
76,76,76,76,03-17,12.149900382987619,0.05595380751459342,-0.425673049642784
77,77,77,77,03-18,8.62769546360214,-2.6897068577400494,-0.29318017407257974
78,78,78,78,03-19,14.417837432782465,1.8238763706293448,-0.38522865249238575
79,79,79,79,03-20,12.03660237753209,-0.032365266517398975,-0.13992074800518942
80,80,80,80,03-21,11.16864789307606,-0.7089609052566909,-0.15435319623417298
81,81,81,81,03-22,12.99108089939809,0.711678363339067,0.37475543841405984
82,82,82,82,03-23,12.038814463024845,-0.030640881859308005,0.12348727698963113
83,83,83,83,03-24,12.700221379344535,0.4849449501493476,0.1193027543840733
84,84,84,84,03-25,12.483837433175108,0.3162674020827726,0.31890007716679053
85,85,85,85,03-26,12.004394290874282,-0.057472402150746026,0.20837142758603902
86,86,86,86,03-27,12.704939717695089,0.4886230314396128,0.10869058141742376
87,87,87,87,03-28,12.140346739391651,0.048506465854558034,-0.08006307430414421
88,88,88,88,03-29,11.27157536930885,-0.6287259588709997,-0.19171173618412554
89,89,89,89,03-30,11.247392783704132,-0.6475769841800602,-0.2679811502952107
90,90,90,90,03-31,11.624482587706606,-0.3536245691971156,-0.43431388879593363
91,91,91,91,04-01,11.417351961178822,-0.5150888868172568,-0.6520230813429689
92,92,92,92,04-02,11.424683936893196,-0.5093733995647246,-0.7199923802034878
93,93,93,93,04-03,10.46464864889912,-1.2577486894276535,-0.6683694093045052
94,94,94,94,04-04,10.748418662050932,-1.0365417520341131,-0.6731808882484268
95,95,95,95,04-05,11.644732522779634,-0.3378391587861647,-0.6541647461799969
96,96,96,96,04-06,11.587448845656269,-0.3824934428606451,-0.6138675368580166
97,97,97,97,04-07,11.563718371249992,-0.4009920344066769,-0.5411772082576072
98,98,98,98,04-08,11.734849786681238,-0.2675901436328427,-0.2957800899954087
99,99,99,99,04-09,11.024142914657626,-0.8216067178251965,-0.20698938455458912
100,100,100,100,04-10,12.637229500369092,0.43584095753907737,-0.3362980403739331
101,101,101,101,04-11,12.328150681746536,0.1949050738587529,-0.312056868805343
102,102,102,102,04-12,10.592165802686836,-1.1583453777767097,-0.3233674555200225
103,103,103,103,04-13,11.750301603834494,-0.2555450049951358,-0.3073865034244219
104,104,104,104,04-14,11.64779269764241,-0.33545366392091946,-0.3977946133638998
105,105,105,105,04-15,11.14714760085187,-0.7257210052515931,-0.3332951263397546
106,106,106,106,04-16,11.94136225003288,-0.10660770209778997,-0.12164329027715122
107,107,107,107,04-17,12.824600399737918,0.5819019960036237,-0.22217642671622193
108,108,108,108,04-18,12.221240686434422,0.11156563859891086,-0.1885825352030006
109,109,109,109,04-19,10.97650246935018,-0.8587438236295599,-0.06763978680821368
110,110,110,110,04-20,11.90636340475096,-0.1338903148415918,0.06073192530610558
111,111,111,111,04-21,12.078038621910975,-6.45148828714596e-05,-0.1546715170743781
112,112,112,112,04-22,12.929433678467154,0.6636225705881256,-0.13326197482048416
113,113,113,113,04-23,11.166649566979618,-0.7105186582792783,0.20260201176843343
114,114,114,114,04-24,12.386028992584693,0.2400228921222745,0.1305514204891548
115,115,115,115,04-25,13.561632818729727,1.1564400959039458,0.160240644515817
116,116,116,116,04-26,11.35179316904784,-0.5661938625172636,0.18672013432677023
117,117,117,117,04-27,12.306555274917873,0.17807082927710158,0.4668730091523549
118,118,118,118,04-28,13.133245148227873,0.822499509453845,0.5490305824324206
119,119,119,119,04-29,13.322973936653636,0.9703985906742296,0.37893401109103114
120,120,120,120,04-30,13.018392224721355,0.7329683318026688,0.5431684316953185
121,121,121,121,05-01,12.252406981908386,0.13586066785560935,0.6352087448819447
122,122,122,122,05-02,12.615898289185536,0.4192126611084602,0.5181595792090993
123,123,123,123,05-03,13.014985521940364,0.7303127083968587,0.45397497070326126
124,124,124,124,05-04,12.232322862324144,0.12020451541677304,0.4590309256527389
125,125,125,125,05-05,12.828947824784212,0.5852909396392018,0.45233952887074197
126,126,126,126,05-06,13.05730768784598,0.7633040614995346,0.42723136808491563
127,127,127,127,05-07,12.200903594848151,0.09571228716362816,0.30819913252816744
128,128,128,128,05-08,12.4226418786851,0.2685636963935022,0.3277262539181592
129,129,129,129,05-09,12.09879963426175,0.016119295056369266,0.3108066877807912
130,130,130,130,05-10,12.382622257784698,0.2373672437567238,0.24409881351324336
131,131,131,131,05-11,12.698718667546284,0.4837735428149934,0.21180700316575182
132,132,132,132,05-12,12.543860110262427,0.3630568158942474,-0.06107747479789999
133,133,133,133,05-13,11.952354949268349,-0.09803857492132116,0.18385200214188066
134,134,134,134,05-14,10.32226204033744,-1.3687431713884086,0.18884240082179016
135,135,135,135,05-15,13.98401105786598,1.4856961566950533,0.1512080255217321
136,136,136,136,05-16,12.421033137182514,0.26730963583618084,0.47250891481106355
137,137,137,137,05-17,12.409048534239616,0.2579672910146452,0.5219176929581378
138,138,138,138,05-18,15.016898939522536,2.290862151630236,0.9797939240093397
139,139,139,139,05-19,12.332652144007769,0.19841409396112467,1.0439307380564415
140,140,140,140,05-20,13.846515275021824,1.378514214918803,0.9614079590574276
141,141,141,141,05-21,14.477669297886248,1.870517040977664,1.0831631083493498
142,142,142,142,05-22,11.785858932671568,-0.2278270381579021,0.7708079831551107
143,143,143,143,05-23,13.346192569313047,0.9884981867661784,0.8704185039788966
144,144,144,144,05-24,12.612715263491225,0.4167314004648012,0.9191647466848097
145,145,145,145,05-25,13.099349946634188,0.7960772189038406,0.5929456555291532
146,146,146,146,05-26,14.221712963577565,1.6709916711542816,0.5809651329200224
147,147,147,147,05-27,11.966775284930682,-0.0867975059562752,0.6723180325712672
148,148,148,148,05-28,11.693645376485208,-0.2997101738126872,0.6792630882782316
149,149,149,149,05-29,14.049331824553606,1.536615584673647,0.6135264465112599
150,150,150,150,05-30,12.666171052153018,0.4584017347065872,0.4291790647010103
151,151,151,151,05-31,12.593377902938757,0.40165736830201,0.6124278473704726
152,152,152,152,06-01,12.802799264653284,0.5649073802927841,0.5492035714004363
153,153,153,153,06-02,13.377233114532695,1.0126951900604984,0.6140280845121883
154,154,154,154,06-03,11.207010901953897,-0.6790558296329051,0.9336258524716415
155,155,155,155,06-04,14.548283254062044,1.9255626633441587,1.0891523093786186
156,156,156,156,06-05,15.126101031359687,2.3759883424633066,1.2027338001815946
157,157,157,157,06-06,13.790458209062185,1.3348161097438722,1.216083004478537
158,158,158,158,06-07,13.677031009427779,1.2463963251106398,1.681961926387311
159,159,159,159,06-08,13.479981353540325,1.0927904158421522,1.5158379021232447
160,160,160,160,06-09,14.792860496589586,2.1162177018197394,1.4307043307091947
161,161,161,161,06-10,13.269633937570331,0.9288185177597614,1.4979252625502475
162,162,162,162,06-11,14.47083167232924,1.8651869139790085,1.6448721928325778
163,163,163,163,06-12,14.30785476824902,1.7381417007901885,1.5706236860866103
164,164,164,164,06-13,14.808075076042655,2.128077906804622,1.3688012804898462
165,165,165,165,06-14,12.908493859050354,0.6472993753663473,1.474574088964711
166,166,166,166,06-15,13.239442307304628,0.9052832682391542,1.5666697147502706
167,167,167,167,06-16,14.083762597521467,1.56345536860895,1.4100368881372534
168,168,168,168,06-17,15.179687657995697,2.4177606686923654,1.1893443165987003
169,169,169,169,06-18,13.102258783103954,0.7983447411120852,1.2427209472127505
170,170,170,170,06-19,13.10941404852016,0.8039224775733029,1.3527223099729768
171,171,171,171,06-20,13.319331439909805,0.9675591590506474,1.340714787671758
172,172,172,172,06-21,14.086117963818598,1.565291444800513,1.1811553387981542
173,173,173,173,06-22,13.991341225891276,1.4914102348016371,1.315040185320707
174,174,174,174,06-23,13.951565589885169,1.4604039754507423,1.3263324024643846
175,175,175,175,06-24,14.132764564871795,1.6016538202474038,1.3115804362826091
176,176,176,176,06-25,13.19632974777801,0.8716757804353679,1.238180512214902
177,177,177,177,06-26,13.205786204301667,0.8790473619599952,1.161663177140649
178,178,178,178,06-27,13.521161972922714,1.1248919003942712,1.3569198505605822
179,179,179,179,06-28,13.402390659434134,1.0323062243561172,1.3683285460570707
180,180,180,180,06-29,15.45444762705508,2.6319440159703418,1.2127043218275053
181,181,181,181,06-30,14.220576792894025,1.6701059932263338,1.1065724366525578
182,182,182,182,07-01,11.998496930867796,-0.06206956494202516,0.875456458579115
183,183,183,183,07-02,12.388893746765179,0.2422560509103103,0.5571551262938313
184,184,184,184,07-03,11.74227244322906,-0.2618039680463847,0.0837625538686572
185,185,185,185,07-04,10.952439288655693,-0.8775017693555853,-0.06934166046446481
186,186,186,186,07-05,11.810765794489242,-0.20841141858070314,0.011812337328871965
187,187,187,187,07-06,13.042140381446018,0.7514807072276017,0.0580725672555088
188,188,188,188,07-07,12.623135686572835,0.4248544218179955,0.046283721414826666
189,189,189,189,07-08,12.744956704175966,0.5198174304701313,0.44665860562372633
190,190,190,190,07-09,11.651534214708581,-0.33253704309047755,0.41263897707862945
191,191,191,191,07-10,14.034107182881485,1.5247475358978126,0.22218397301796333
192,192,192,192,07-11,11.548918208150106,-0.4125291898512845,0.4218495773685049
193,193,193,193,07-12,11.576216582384319,-0.3912493171363951,0.16871313054034462
194,194,194,194,07-13,14.159953071419615,1.6228480479212453,0.03180745897875852
195,195,195,195,07-14,10.796576593894818,-0.9990012504988306,-0.07306773364407644
196,196,196,196,07-15,10.597777275328161,-1.153971072459994,0.10147419142517115
197,197,197,197,07-16,13.226887432708773,0.8954963801608029,0.2711631019805184
198,198,198,198,07-17,12.892359737318607,0.6347223605642011,-0.07477025480110773
199,199,199,199,07-18,12.88230467204512,0.6268841461956884,0.13475756997128246
200,200,200,200,07-19,11.497319222040913,-0.4527520927685115,0.5034151764543324
201,201,201,201,07-20,12.409303056055078,0.2581656981355106,0.38360135095025066
202,202,202,202,07-21,13.435318676322186,1.057974566438306,0.35251495962034296
203,203,203,203,07-22,12.304685681542852,0.1766134271363121,0.17032129084866385
204,204,204,204,07-23,12.653089148959891,0.4482040125847551,0.22565468818886872
205,205,205,205,07-24,11.479968007760394,-0.4662778664343862,0.17782995902937712
206,206,206,206,07-25,11.923217950425633,-0.12075170872728212,-0.035759052919481914
207,207,207,207,07-26,12.041198216781616,-0.02878267682143908,-0.11369686219568119
208,208,208,208,07-27,11.791333434883366,-0.22355950525484816,-0.2464193672725871
209,209,209,209,07-28,11.70480178755853,-0.2910134285208836,-0.21909249002436013
210,210,210,210,07-29,11.631529858234456,-0.3481310178766805,-0.3473029586763841
211,211,211,211,07-30,11.690301781397832,-0.3023166029450241,-0.3858679326250747
212,212,212,212,07-31,10.936387605836792,-0.890014520639426,-0.3567084206792425
213,213,213,213,08-01,11.744365306560088,-0.2601725205135824,-0.2977779649904237
214,214,214,214,08-02,12.015772917275767,-0.048602433579854734,-0.16030906873059733
215,215,215,215,08-03,12.158386916024218,0.06256930561202953,-0.05640744567034666
216,216,216,216,08-04,12.68962191337328,0.4766823596822777,0.06892162370344342
217,217,217,217,08-05,12.490028009418824,0.3210931354164798,0.14843101530113048
218,218,218,218,08-06,11.901039946768575,-0.13804010439668554,0.16599549614537493
219,219,219,219,08-07,12.356345600629124,0.21688382907253986,0.20686738509738653
220,220,220,220,08-08,12.150965954679705,0.056784451485612036,0.07717781045316306
221,221,221,221,08-09,12.472976049677413,0.307800639324099,-0.02313910751431315
222,222,222,222,08-10,11.691406954943528,-0.3014550881830631,-0.10169101828937975
223,223,223,223,08-11,11.717893099011318,-0.2808083723883774,-0.13840142683799309
224,224,224,224,08-12,11.296429340526581,-0.6093515690470851,-0.04006852995480153
225,225,225,225,08-13,12.073787198816015,-0.003378622219140116,0.08600016172469505
226,226,226,226,08-14,12.90782994196478,0.6467818327847613,0.3780027300046893
227,227,227,227,08-15,13.443321231002647,1.0642127894010784,0.18752191843929913
228,228,228,228,08-16,13.938937894547687,1.4505603214969025,0.10128732081941517
229,229,229,229,08-17,10.25177066071955,-1.4236932417807184,-0.10731547627654975
230,230,230,230,08-18,10.632685431160825,-1.1267591547663889,-0.3538959265331752
231,231,231,231,08-19,10.468180634042284,-1.2549954047949297,-0.35188418798678844
232,232,232,232,08-20,11.00991104927243,-0.8327008687549916,-0.5812090707440546
233,233,233,233,08-21,13.45880549421318,1.076283220679399,-0.02272979898473874
234,234,234,234,08-22,12.173834346815074,0.07461102495330507,0.5661996913426391
235,235,235,235,08-23,14.550361079975998,1.927182388775177,0.8477931248474458
236,236,236,236,08-24,15.165649844976814,2.406817787197878,1.2755743383143772
237,237,237,237,08-25,12.635592920582708,0.43456519623391066,1.2982102397381747
238,238,238,238,08-26,14.302524255764592,1.7339864120465964,1.3980958874251
239,239,239,239,08-27,13.633033033016991,1.2120986292221854,1.0108768467116593
240,240,240,240,08-28,12.942649788820026,0.6739249110748555,0.6608190852610264
241,241,241,241,08-29,11.569953135163672,-0.3961318555054656,0.6790466105555203
242,242,242,242,08-30,12.471270634056802,0.3064712184940797,0.3490731548486319
243,243,243,243,08-31,12.775889381990918,0.5439303480008745,0.11419455993554477
244,244,244,244,09-01,11.762733063797386,-0.24585432219473355,-0.13944482223162843
245,245,245,245,09-02,11.825182806810329,-0.1971729402563373,-0.09037029071543028
246,246,246,246,09-03,10.990398607329784,-0.8479113819281837,-0.12278745892612512
247,247,247,247,09-04,11.947677648269575,-0.10168466640827653,0.049636434892242655
248,248,248,248,09-05,12.221757114511226,0.11196820922991067,0.2104225031344127
249,249,249,249,09-06,14.103028517672124,1.5784737109110811,0.47798324230923367
250,250,250,250,09-07,13.000296367299125,0.7188620872582866,0.4307288740729042
251,251,251,251,09-08,13.884586061586315,1.4081914947925889,0.3633270598613436
252,252,252,252,09-09,10.626683811024428,-1.1314375913461605,0.3849380960569311
253,253,253,253,09-10,11.428888845423586,-0.5060955516776402,0.013923550462963378
254,254,254,254,09-11,12.388096310678547,0.24163442640343544,-0.3577839410361519
255,255,255,255,09-12,11.247345859887949,-0.6476135626527251,-0.5123218632746349
256,256,256,256,09-13,10.139280135325977,-1.5113828617364051,-0.3066531590740753
257,257,257,257,09-14,12.695114463377335,0.4809639613616909,-0.28666739437774896
258,258,258,258,09-15,12.209706791684706,0.10257463385719703,-0.4291681148800576
259,259,259,259,09-16,11.58271839826358,-0.3861809634996821,-0.15762499337869426
260,260,260,260,09-17,11.291274525406715,-0.6133698966104161,0.3123856914375916
261,261,261,261,09-18,13.337401336474715,0.9816451663554552,0.6377110606620239
262,262,262,262,09-19,13.756931727541485,1.3086812471613098,0.6149699931949792
263,263,263,263,09-20,15.19912953789184,2.4329161767082845,0.9519847850127614
264,264,264,264,09-21,12.034669794466248,-0.033871770945070795,1.0971712945259788
265,265,265,265,09-22,14.176706444931776,1.6359077874070105,1.274711357980904
266,266,266,266,09-23,12.40876871070168,0.2577491604688887,1.0238220813806787
267,267,267,267,09-24,14.703919405081608,2.0468855470850067,0.5793263341268023
268,268,268,268,09-25,11.825847987780616,-0.19665441244004192,0.4570354354525233
269,269,269,269,09-26,11.777865299155344,-0.23405830681497386,0.2354161501766376
270,270,270,270,09-27,11.093402119933709,-0.7676171629907448,0.10679494128012768
271,271,271,271,09-28,12.470912542486026,0.30619207575169605,-0.37314017620569695
272,272,272,272,09-29,11.418776916495945,-0.5139780929101709,-0.5713545481294781
273,273,273,273,09-30,11.009879890615297,-0.8327251578299409,-0.6435672728883252
274,274,274,274,10-01,10.300200675166119,-1.3859406439827286,-0.5188013958829538
275,275,275,275,10-02,11.222047129182945,-0.6673346553680566,-0.7433769103263318
276,276,276,276,10-03,12.053719593948305,-0.019021900958516733,-0.7490898464956138
277,277,277,277,10-04,10.742364674013073,-1.0412610109085718,-0.7431159572344582
278,278,278,278,10-05,11.374804697785413,-0.5482557099258634,-0.637926895701024
279,279,279,279,10-06,11.055860653809619,-0.7968818222630072,-0.582268123317008
280,280,280,280,10-07,11.10983626055462,-0.7548062747821235,-0.926459009581215
281,281,281,281,10-08,11.650450254985286,-0.3333820210639604,-1.0584275504492842
282,282,282,282,10-09,9.404497463590829,-2.08416721854376,-0.8306317948513923
283,283,283,283,10-10,9.72660861267941,-1.8330722561169868,-0.7645846271122055
284,284,284,284,10-11,13.128138620950926,0.8185188236614878,-0.47841607120984225
285,285,285,285,10-12,11.564222802270965,-0.4005988158278863,-0.5653295896638201
286,286,286,286,10-13,13.312463063191785,0.9622050606320562,-0.3148398462528714
287,287,287,287,10-14,10.981480721786303,-0.8548631317878269,-0.2148821332176405
288,288,288,288,10-15,11.332506013946393,-0.581228758078068,-0.6170534924168964
289,289,289,289,10-16,10.495978738504247,-1.2333259779056012,-0.31744430534212603
290,290,290,290,10-17,10.032643337648267,-1.5945093315340484,-0.5466561625979149
291,291,291,291,10-18,13.870301552559585,1.3970563066207362,-0.288854232612296
292,292,292,292,10-19,11.548229467778533,-0.4130660829026771,-0.07563292107041426
293,293,293,293,10-20,12.965770850963366,0.6919484481258871,-0.04883845414513969
294,294,294,294,10-21,12.973661081506766,0.6980991111732222,0.3121440970302078
295,295,295,295,10-22,10.70221457327612,-1.0725591763539537,-0.033587179920180156
296,296,296,296,10-23,12.81111017512443,0.5713859755180365,0.16514171307726092
297,297,297,297,10-24,11.209223102764016,-0.6773313550815913,0.34593619508325046
298,298,298,298,10-25,13.077837026492713,0.7793072750819693,0.30074757298484983
299,299,299,299,10-26,14.357338036182561,1.7767153401618243,0.7191798890876194
300,300,300,300,10-27,12.625846242471347,0.4269673785828184,0.49054844116326907
301,301,301,301,10-28,13.922869727478176,1.4380347202626638,0.596901988451871
302,302,302,302,10-29,11.051343964836347,-0.8004027120280653,0.735796959997018
303,303,303,303,10-30,12.027821683851096,-0.03921007134997946,0.3667438083732788
304,304,304,304,10-31,14.146905520451384,1.6126771043528505,0.2505986566786686
305,305,305,305,11-01,11.516752141618,-0.4376035695806108,0.06440101461978975
306,306,306,306,11-02,11.731882112442358,-0.2699035315848428,0.062233964226467896
307,307,307,307,11-03,12.489714656707035,0.3208488679093909,0.07892802430477323
308,308,308,308,11-04,11.034664273163216,-0.8134050143879965,-0.14592366402886833
309,309,309,309,11-05,12.156315130859495,0.0609542891198526,-0.003182173422418555
310,310,310,310,11-06,12.41623195367812,0.263566974351001,0.27317791272091146
311,311,311,311,11-07,12.615427123803736,0.4188453740580879,0.2599498889715954
312,312,312,312,11-08,13.85901355425632,1.3882569852751374,0.44113533731753396
313,313,313,313,11-09,12.387899139050699,0.241480725413494,0.2909266991043648
314,314,314,314,11-10,12.429240709124816,0.2737076756876351,0.3281348692929516
315,315,315,315,11-11,11.000165841596433,-0.8402975401591622,0.35296329912971264
316,316,316,316,11-12,12.702621604966113,0.4868159954825215,0.20847256267456762
317,317,317,317,11-13,12.806530457478535,0.567815953078654,0.20393161375314348
318,318,318,318,11-14,12.746874703622186,0.5213125665442675,0.19890901613859632
319,319,319,319,11-15,12.352947654698422,0.21423503188494908,0.33987775036299267
320,320,320,320,11-16,12.390581995941675,0.2435720900003521,0.37604544142732105
321,321,321,321,11-17,12.085195995791393,0.0055148651872160654,0.37777247104300987
322,322,322,322,11-18,12.981002734145695,0.7038221418684918,0.29905230778951847
323,323,323,323,11-19,12.819823328557506,0.5781781307727868,0.31297483968302464
324,324,324,324,11-20,12.14096906544553,0.048991587023319086,0.2690379835478757
325,325,325,325,11-21,12.460108771029002,0.29777022324598595,0.4565075730503718
326,326,326,326,11-22,12.052401944532006,-0.02004904681054127,0.3088834385044028
327,327,327,327,11-23,13.528141190156033,1.1303324022021923,0.25167821674623164
328,328,328,328,11-24,11.84474625606497,-0.18192266540732235,0.4229161267560264
329,329,329,329,11-25,12.37951724986191,0.2349468002237595,0.5299483627949257
330,330,330,330,11-26,13.45897973585556,1.076419047082088,0.5865446886620315
331,331,331,331,11-27,13.283931189610527,0.939963639479382,0.519994371551849
332,332,332,332,11-28,12.488021378304481,0.31952890839209275,0.8812836870130513
333,333,333,333,11-29,13.015906323090821,0.7310304995410979,0.9380184262044121
334,334,334,334,11-30,14.625574244772393,1.985813227359891,0.7558448154091617
335,335,335,335,12-01,12.816202044910312,0.575355235371924,0.9344120482722301
336,336,336,336,12-02,12.056797456934204,-0.016622617689414584,0.7652459828030663
337,337,337,337,12-03,14.658355336025615,2.011367036657792,0.6077432978837517
338,338,338,338,12-04,11.185957604302065,-0.6954674844228893,0.08222534180006806
339,339,339,339,12-05,11.803615076777366,-0.2139856099747902,-0.098076530107206
340,340,340,340,12-06,10.580685624193304,-1.1672945091422111,-0.05466151216831288
341,341,341,341,12-07,11.428426457979254,-0.5064559960717203,-0.3648710073251404
342,342,342,342,12-08,12.39096094267303,0.2438674899439441,-0.23439701932320575
343,343,343,343,12-09,12.270686480129044,0.15011006571682675,-0.3645806905191345
344,344,344,344,12-10,12.190210157884758,0.08737644358871871,-0.11930047652653486
345,345,345,345,12-11,10.801597078896108,-0.9950876371503632,-0.10265546298651022
346,346,346,346,12-12,12.468596655484276,0.3043867748133869,-0.12501571894020194
347,347,347,347,12-13,11.556542395937257,-0.4065859148315725,0.007414394000982256
348,348,348,348,12-14,12.218855034942784,0.10970595422179373,0.0075099947246239545
349,349,349,349,12-15,13.289995241431384,0.944690743363932,0.22995782208034074
350,350,350,350,12-16,12.190945992454633,0.0879500479305689,0.19253577156139642
351,351,351,351,12-17,12.513768233330266,0.3395993269839376,0.04018978932763707
352,352,352,352,12-18,12.180560776689846,0.079854471699721,-0.1358224690928099
353,353,353,353,12-19,10.383942063646897,-1.3206618082341286,-0.39898520509992236
354,354,354,354,12-20,10.864096414565749,-0.946367596300888,-0.482851333671725
355,355,355,355,12-21,11.264443223821313,-0.6342856726787429,-0.5053480663319547
356,356,356,356,12-22,11.545432085298838,-0.4152467235002468,-0.5938293549326513
357,357,357,357,12-23,12.340611870385587,0.204618931022559,-0.6016194830668208
358,358,358,358,12-24,11.499524185547873,-0.4510332599044588,-0.5648209800751444
