,unnamed: 0,unnamed: 0,mth_day,futuristic,futuristic_norm,futuristic_ravg
136,136,136,05-16,4.739981515134836,-0.6811083679675812,0.15666764656389784
137,137,137,05-17,5.651926648275013,0.5932283981488322,-0.052381658797040265
138,138,138,05-18,5.335246267663185,0.15070456918580286,0.2550756797046015
139,139,139,05-19,5.442623246103112,0.30075134994915564,0.3293744080292369
140,140,140,05-20,6.3028712104257565,1.5028473632678008,0.4831794300233205
141,141,141,05-21,5.305990559601169,0.10982313559141713,0.38391111100417863
142,142,142,05-22,5.400380296631856,0.24172176399692016,0.7074777857608899
143,143,143,05-23,5.225694292064818,-0.002381515966019035,0.8478089429675012
144,144,144,05-24,6.724557455113192,2.0921046177260707,0.8312246619651319
145,145,145,05-25,6.045168754850402,1.142738293188824,1.241059607302704
146,146,146,05-26,6.2316626190288495,1.4033416772535852,1.4961450600853325
147,147,147,05-27,7.065715274742408,2.5688328076168494,1.690548188336667
148,148,148,05-28,6.495650919211031,1.7722344806926928,1.3666490429553413
149,149,149,05-29,6.06041078800166,1.1640372535419885,1.1979327476531576
150,150,150,05-30,5.333818725229705,0.14870974543811544,0.9592763969393773
151,151,151,05-31,5.320744842082848,0.13044052137572126,0.6878504822237305
152,152,152,06-01,5.206934289846148,-0.02859642702909725,0.25904169078636013
153,153,153,06-02,5.900282956467245,0.9402773193229694,0.12092494167731227
154,154,154,06-03,4.6544574413326405,-0.8006182679315295,0.1009620762377728
155,155,155,06-04,5.4673733719707736,0.33533675888770154,0.13841168168704418
156,156,156,06-05,5.248103370551831,0.028932552800878607,0.22247710363751616
157,157,157,06-06,5.4815437125332185,0.35513815407134963,0.40722221316429524
158,158,158,06-07,5.56788935816804,0.4757961046737346,0.6363290597431527
159,159,159,06-08,6.693530430686335,2.048747976483644,0.7891046386063
160,160,160,06-09,5.6381826822361685,0.5740228115416154,1.025903770813173
161,161,161,06-10,6.1233519922761985,1.2519902320665854,1.1054116044345594
162,162,162,06-11,6.2648572862658884,1.4497273460421174,1.2762409528990992
163,163,163,06-12,5.822929681354518,0.8321851557996679,0.9278035875020195
164,164,164,06-13,6.301386171908307,1.5007721954609732,0.9684683420933976
165,165,165,06-14,5.1974309629777,-0.04187621589883422,1.072241949758687
166,166,166,06-15,5.81278656729692,0.8180113390898838,1.0166162084334143
167,167,167,06-16,6.568928886744204,1.8746318780583229,1.0146746263842057
168,168,168,06-17,6.026014813407673,1.115972898090479,0.7359113265854308
169,169,169,06-18,5.81459303276626,0.820535663504417,0.8089483074421667
170,170,170,06-19,5.104449029502899,-0.17180760333167666,0.9182799179590537
171,171,171,06-20,5.511032772181727,0.3963456692415815,1.0332640200212875
172,172,172,06-21,6.282228081158777,1.4740010021912056,0.9508104978353721
173,173,173,06-22,7.062640729887723,2.5645364904317267,1.0277872664675038
174,174,174,06-23,5.671980823647503,0.6212517649749857,0.9814338614797969
175,175,175,06-24,6.145111266495932,1.2823962752972085,0.8431438382880042
176,176,176,06-25,4.9054195584541755,-0.4499280332579181,0.7031675425479459
177,177,177,06-26,4.91725136228363,-0.4333944699091752,0.34109059446089685
178,178,178,06-27,5.6812062552995615,0.634143227750856,0.45207652624430966
179,179,179,06-28,5.507976439835835,0.3920748019094321,0.4737853650765798
180,180,180,06-29,6.148525562972702,1.2871673556754624,0.47809792641124677
181,181,181,06-30,6.238323377041308,1.4126493082908291,0.30905885198767014
182,182,182,07-01,4.9239365757376214,-0.4240526652499164,0.10760352013762033
183,183,183,07-02,4.19144151987804,-1.4476289164506349,0.04448899836842907
184,184,184,07-03,4.81620943039115,-0.574588763349443,-0.3231823321748369
185,185,185,07-04,5.236979090524676,0.013387671294284548,-0.4352519541390209
186,186,186,07-05,4.569840448961919,-0.9188606275841332,-0.410037485665625
187,187,187,07-06,5.757125553794513,0.7402315765057254,-0.24255703996200983
188,188,188,07-07,5.032200948643249,-0.2727658544095408,-0.24299533804436302
189,189,189,07-08,4.91055901573913,-0.44274624222894426,0.07696614569903894
190,190,190,07-09,4.814327492364902,-0.5772185518435623,0.41334545763253167
191,191,191,07-10,6.610810524964112,1.9331565737546963,0.19194893018579054
192,192,192,07-11,6.014165769693188,1.0994152440168232,0.5635446224328708
193,193,193,07-12,4.806506418880153,-0.5881475881747212,0.5573246132521786
194,194,194,07-13,6.627736251638448,1.9568082990729407,0.3605801038986416
195,195,195,07-14,4.883851913262415,-0.4800662973130976,-0.0390303029414469
196,196,196,07-15,3.9695577146374696,-1.7576856079647842,0.1338813955594191
197,197,197,07-16,4.894987320173867,-0.4645058672858347,0.527728125158342
198,198,198,07-17,6.75660365316454,2.136885435022019,-0.08792187749991683
199,199,199,07-18,6.497581891914579,1.7749327894188165,0.13029977073160517
200,200,200,07-19,3.984295183766224,-1.7370917168766125,0.6368203285544151
201,201,201,07-20,5.8208389421639275,0.8292635920760344,0.8763845542842216
202,202,202,07-21,6.144425315529213,1.281437738972075,0.5097365114772167
203,203,203,07-22,5.923613828665423,0.9728794870930044,0.027948921439332437
204,204,204,07-23,5.182312270680764,-0.06300282182001046,0.3061357411945416
205,205,205,07-24,4.428911225142438,-1.115792750808489,0.1467651756173561
206,206,206,07-25,5.178757070725534,-0.06797079834535723,-0.14729989823453024
207,207,207,07-26,5.136543163332255,-0.1269598013870788,-0.39306801178962564
208,208,208,07-27,4.8817863331682405,-0.482952704139243,-0.32065818961682224
209,209,209,07-28,4.868349438606368,-0.501729194237568,-0.03445744579240503
210,210,210,07-29,5.4932212235313065,0.37145611121680977,-0.2880768321184182
211,211,211,07-30,5.657782818766062,0.6014117121380143,-0.4510187258021847
212,212,212,07-31,4.089781356394412,-1.5896871163014366,-0.559813526145386
213,213,213,08-01,4.436913030008548,-1.1046111634896776,-0.6651692302625494
214,214,214,08-02,4.414649742643741,-1.135721506198451,-0.6030462612908255
215,215,215,08-03,4.415979433253672,-1.1338634189405474,-0.5914285343035224
216,216,216,08-04,5.759961102892865,0.7441939250471532,-0.24594194520006996
217,217,217,08-05,5.707666318320942,0.6711180740618325,0.11703578143303513
218,218,218,08-06,5.573210957778027,0.4832324183192778,0.20013193358939504
219,219,219,08-07,5.995445028972028,1.073255196308953,0.40587621360713416
220,220,220,08-08,4.771443018439781,-0.6371445932602915,0.3694753117269569
221,221,221,08-09,5.2993918866449725,0.10060226116588727,0.25934227662580195
222,222,222,08-10,5.6036650929486225,0.5257885137660895,0.2978093406888385
223,223,223,08-11,5.234783695631489,0.01031986345490273,0.00882318324240583
224,224,224,08-12,5.738378531018739,0.7140348026974971,-0.06425266556899441
225,225,225,08-13,4.7546135933478295,-0.6606617483696431,-0.11477645442780704
226,226,226,08-14,4.457674320342488,-1.075599686128693,-0.17780034084792784
227,227,227,08-15,5.082455871381077,-0.20254047198698846,-0.25390942503208586
228,228,228,08-16,5.33305690826493,0.14764519524536465,-0.5809506080295718
229,229,229,08-17,4.907991073359339,-0.4463346416500455,-0.718701716159404
230,230,230,08-18,4.334148708411311,-1.2482122952874184,-0.6990493150397722
231,231,231,08-19,4.1631461446301605,-1.4871683971486367,-0.482475176112368
232,232,232,08-20,4.542056621938562,-0.9576852794109018,-0.696074809932202
233,233,233,08-21,6.012368923615003,1.0969043615774368,-0.4175975725898316
234,234,234,08-22,4.415915607714585,-1.1339526076736397,-0.18226425850000896
235,235,235,08-23,6.103699937941357,1.2245287824041775,-0.2665628008462451
236,236,236,08-24,5.3446087821828465,0.16378758925151762,-0.0791444610197035
237,237,237,08-25,3.8011901179305214,-1.9929596512260537,-0.12189965697291201
238,238,238,08-26,5.3467822521354975,0.16682475954834813,0.0643237924332181
239,239,239,08-27,5.828789226774857,0.8403731858581857,-0.31798168877933164
240,240,240,08-28,5.215510689068373,-0.016611911236859025,-0.08453751000253927
241,241,241,08-29,4.462179585230691,-1.069304104871121,0.29521695038162127
242,242,242,08-30,6.346957400017293,1.5644526619122718,0.48957008849197076
243,243,243,08-31,5.431757050364008,0.28556711107890936,0.2475441864518142
244,244,244,09-01,6.181284103402319,1.3329435882104457,0.04491520029251217
245,245,245,09-02,4.789592920140705,-0.6117822263827537,0.1869840931535667
246,246,246,09-03,4.34547449765762,-1.2323858281926712,-0.08301344988687565
247,247,247,09-04,5.072186479138747,-0.21689074770479366,0.04522221925891326
248,248,248,09-05,5.187658138397888,-0.055532596330382336,-0.20821663147306912
249,249,249,09-06,5.982367677704848,1.0549811259536428,-0.1337837185721372
250,250,250,09-07,5.093083561980176,-0.1876895161814487,-0.1468434572652794
251,251,251,09-08,5.109188498657901,-0.1651847489771621,-0.43996917846997424
252,252,252,09-09,4.289399374701282,-1.3107442603515242,-0.12377843498447653
253,253,253,09-10,3.8135808328519696,-1.9756450749329624,-0.20836765199958554
254,254,254,09-11,6.545298994406425,1.841611864582604,-0.6899081083322436
255,255,255,09-12,5.619163569540461,0.5474458238629888,-0.8293061162613057
256,256,256,09-13,3.0254740230937336,-3.0769322541773967,-0.46443077717279246
257,257,257,09-14,4.5106496903281865,-1.0015727965515344,-0.21261562907407236
258,258,258,09-15,5.856079228247515,0.8785077741795553,-0.5295646832371529
259,259,259,09-16,4.894809617262425,-0.4647541863406418,-0.6354638230993596
260,260,260,09-17,5.184402149477767,-0.06008246039587914,0.08324796403069534
261,261,261,09-18,5.16446019236937,-0.08794901531025097,0.7072709547431058
262,262,262,09-19,6.111435601685697,1.2353384686029325,0.7302016391589499
263,263,263,09-20,7.190042192274282,2.742565147722928,0.9681575696704908
264,264,264,09-21,5.954537626099431,1.0160918806746198,1.0691055348977057
265,265,265,09-22,5.916530524176999,0.9629813967286039,1.1804610737904069
266,266,266,09-23,5.6178464698668655,0.5456053309674103,0.6436758477794843
267,267,267,09-24,5.64259192853929,0.5801842180459565,-0.026961411923877538
268,268,268,09-25,3.8066193831564235,-1.9853728874626024,-0.35802701149683397
269,269,269,09-26,4.310500137063385,-1.2812584104972429,-0.33902578558691016
270,270,270,09-27,4.533028004898824,-0.9703017167631188,-0.6265463911174943
271,271,271,09-28,5.998116848701214,1.0769887521881465,-0.8943384208283764
272,272,272,09-29,4.3833077331864265,-1.1795183022160949,-0.7762019040989454
273,273,273,09-30,4.492762567814753,-1.0265679602193365,-0.7973964807811781
274,274,274,10-01,4.313866875383429,-1.276553787086017,-0.5051488287664057
275,275,275,10-02,4.219496134503378,-1.4084258705906387,-0.8595254511180469
276,276,276,10-03,5.787863450345753,0.7831841953255162,-0.8289779476859427
277,277,277,10-04,4.4765157555909,-1.0492709819217008,-0.9061275742033947
278,278,278,10-05,4.514470771836192,-0.9962332816234692,-0.8261969581850538
279,279,279,10-06,4.161502127261419,-1.4894657193240497,-0.5555252333862793
280,280,280,10-07,4.657068161911309,-0.7969700909759716,-0.7535966961575707
281,281,281,10-08,5.381690157333682,0.21560447820200732,-0.6919342410960176
282,282,282,10-09,4.9373960795955005,-0.4052445813022325,-0.5982731294059328
283,283,283,10-10,4.741278307936758,-0.6792962515523823,-0.4187189700833254
284,284,284,10-11,4.9166272374174484,-0.4342666114829605,-0.08872461665252007
285,285,285,10-12,4.932461010736192,-0.4121407633884053,0.14618843314098315
286,286,286,10-13,6.073978130657219,1.1829960296088606,0.41203534938565783
287,287,287,10-14,6.3903457254681575,1.6250827769630267,0.37002658246771025
288,288,288,10-15,6.0788736287452085,1.1898369161658156,0.4413683810457825
289,289,289,10-16,4.560903583333344,-0.9313488530600676,0.3413519277288115
290,290,290,10-17,5.222950374594187,-0.006215820014526632,0.1821873807060557
291,291,291,10-18,4.503016360335102,-1.0122394832902315,-0.025513520010480056
292,292,292,10-19,5.390566941941961,0.2280087474723256,-0.060449494826907514
293,293,293,10-20,5.498532051436696,0.3788773726638121,0.0724757587456234
294,294,294,10-21,5.92886763479225,0.9802210672672508,0.11011891428790414
295,295,295,10-22,5.1316500671045855,-0.13379733162488214,0.5651821163259587
296,296,296,10-23,5.384580298828918,0.2196431132391579,0.7566411405099646
297,297,297,10-24,6.4569394522717465,1.718139728938096,0.7888906854351507
298,298,298,10-25,6.2126422203590055,1.3767628925763606,0.49009772893392906
299,299,299,10-26,5.637003213797348,0.5723746422149296,0.7785772308145876
300,300,300,10-27,4.645928353389012,-0.812536671740079,0.5670887106266863
301,301,301,10-28,6.370306055438848,1.5970796796590698,0.3348236531968518
302,302,302,10-29,4.476503571411848,-1.0492880078882498,0.340704276663719
303,303,303,10-30,5.459653674978346,0.3245493843590893,0.3726197257280561
304,304,304,10-31,6.237892088806808,1.4120466333775636,0.5155603182664555
305,305,305,11-01,5.774039855382623,0.7638673366009521,0.31607422840253596
306,306,306,11-02,5.259678099105717,0.04510688349031729,0.23989527848033876
307,307,307,11-03,5.513764643697394,0.4001631404755524,0.18093544030698347
308,308,308,11-04,4.149410963822762,-1.506361707421433,0.03853761308158347
309,309,309,11-05,5.206495456981778,-0.02920964468104264,0.10385259746949276
310,310,310,11-06,5.626472836247585,0.5576596700251637,0.2853362502279414
311,311,311,11-07,6.054485419149268,1.1557572429284078,0.5264122895247226
312,312,312,11-08,6.038921725805488,1.1340088000410091,0.8404431529756277
313,313,313,11-09,6.548882486636527,1.84661937625624,0.7619690724633855
314,314,314,11-10,5.497777856442252,0.3778234732839976,0.7764107690907075
315,315,315,11-11,4.869548155278085,-0.500054127754495,0.6433012194495152
316,316,316,11-12,5.688481727321374,0.6443098497890957,0.7047137199984919
317,317,317,11-13,5.482947615968549,0.3570999450812539,0.5400750241234281
318,318,318,11-14,6.302611038452178,1.5024838033348682,0.5143798118255074
319,319,319,11-15,5.841966725801796,0.8587872010058576,0.41296499371533874
320,320,320,11-16,5.387449294527628,0.22365219949647305,0.3995756588545743
321,321,321,11-17,4.434099289972025,-1.1085430364155069,0.5546369752928394
322,322,322,11-18,5.630991404102641,0.5639738406245094,0.5731494263235627
323,323,323,11-19,6.148740599224281,1.2874678437108449,0.4802591520005375
324,324,324,11-20,6.382098690706362,1.6135585095192075,0.34376126180830097
325,325,325,11-21,5.443120035488851,0.3014455550677068,0.5150046293973776
326,326,326,11-22,4.801362837849156,-0.595335141656946,0.5884391029906028
327,327,327,11-23,5.1693737942052005,-0.08108283088104687,0.39849966586606894
328,328,328,11-24,5.946299943785478,1.0045806821838603,0.352043672151176
329,329,329,11-25,5.333190032610812,0.14783122096364273,0.5615708412534391
330,330,330,11-26,6.182628730331931,1.3348225472298498,0.4912140565831991
331,331,331,11-27,6.34277523121437,1.558608569681286,0.7529722652591911
332,332,332,11-28,4.499269094329767,-1.0174758496783862,0.7323097578740025
333,333,333,11-29,6.293295495949876,1.489466421174905,0.7691356452906771
334,334,334,11-30,5.8575805084709645,0.880605637872729,0.5711512552311393
335,335,335,12-01,5.491310819970108,0.3687865454636906,0.5895541336967667
336,336,336,12-02,5.332535227170644,0.14691620687262308,0.7456866362734639
337,337,337,12-03,6.421792407358367,1.6690258404750502,0.45784459243005254
338,338,338,12-04,5.1696614723998255,-0.08068083421820244,0.37125360444218464
339,339,339,12-05,5.057376586714828,-0.2375858418855633,0.26047736831034035
340,340,340,12-06,5.485781316127224,0.3610597099455214,0.10739307951274453
341,341,341,12-07,5.0156664592605456,-0.29587087132737505,-0.1983160897883952
342,342,342,12-08,4.675231086658513,-0.7715895259129519,-0.20829311037329287
343,343,343,12-09,5.1091567061216105,-0.16522917533178824,-0.2653760105432899
344,344,344,12-10,5.126822739621057,-0.1405429577275883,-0.2900462173510259
345,345,345,12-11,4.812277452578412,-0.5800832429055457,-0.24220836178127678
346,346,346,12-12,5.379853861328414,0.2130384690991053,-0.13921954562466435
347,347,347,12-13,5.221069775212791,-0.008843737908879984,0.05289411493367615
348,348,348,12-14,5.1174382904016,-0.15365662897327753,0.3881732666499909
349,349,349,12-15,5.93404282295166,0.9874527880182548,0.9872421489190241
350,350,350,12-16,6.566424258375926,1.8711319525703003,1.2658366983890144
351,351,351,12-17,7.384523499904938,3.0143300507086535,1.2518755589654245
352,352,352,12-18,6.576066433690128,1.884605765919047,1.1618048400185768
353,353,353,12-19,5.161124271846825,-0.0926105744504193,0.933745953620763
354,354,354,12-20,4.730698037906158,-0.6940809426543649,0.5506238400411744
355,355,355,12-21,4.954817250639223,-0.3809005303686275,-0.04610390267958723
356,356,356,12-22,4.9213974985718405,-0.4276007289072316,-0.4976036299314206
357,357,357,12-23,4.822329697199217,-0.5660364056159165,-0.553677899578917
358,358,358,12-24,4.63744397612943,-0.8243925975919532,-0.38677657919171077
359,359,359,12-25,4.920355934971801,-0.4290561923353981,-0.462983463508633
360,360,360,12-26,5.447328920207221,0.3073269796688728,-0.45201005844920167
361,361,361,12-27,4.627604700020975,-0.8381418362701614,-0.6596223377312228
362,362,362,12-28,4.9685144472654965,-0.3617602985506432,-0.5306869789210161
363,363,363,12-29,3.9308965405696528,-1.8117100813080433,
364,364,364,12-30,5.1910588889989,-0.050780444730713005,
365,365,365,12-31,,,
