,unnamed: 0,unnamed: 0,mth_day,strong female lead,strong female lead_norm,strong female lead_ravg
117,117,117,04-27,2.5116856964871306,0.2939357942840662,0.4199397065266551
118,118,118,04-28,2.0950647586602757,-0.8036654830258979,0.5613459115926266
119,119,119,04-29,2.900913825955404,1.3193698358321508,0.20068397367797375
120,120,120,04-30,2.7102625199609567,0.8170928305720717,0.07731558174409578
121,121,121,05-01,2.3386532978671117,-0.1619236321095958,0.10021124620631838
122,122,122,05-02,2.0201936404371743,-1.000915855088222,0.33450309282851226
123,123,123,05-03,2.563829293971628,0.43130978105740186,0.09690884341098875
124,124,124,05-04,2.6286513581811057,0.6020855967072654,-0.12484220887125912
125,125,125,05-05,2.3598061884504835,-0.10619566067299026,-0.367575059594337
126,126,126,05-06,2.205236879362151,-0.5134134831214154,-0.3247461831377157
127,127,127,05-07,1.7858427827911016,-1.6183207364480627,-0.2810246680436325
128,128,128,05-08,2.117734015312608,-0.7439425963484942,-0.09816542647246129
129,129,129,05-09,2.663402603505399,0.6936388716219007,-0.3178070311472357
130,130,130,05-10,3.0451030713226968,1.6992410461342928,-0.1049104397401609
131,131,131,05-11,1.8595846970014096,-1.4240452887216364,0.24966983984419597
132,132,132,05-12,2.690096979686768,0.7639660653210333,0.380290938403963
133,133,133,05-13,2.5933795723476534,0.5091609410580784,0.20061795162877671
134,134,134,05-14,2.415216274345599,0.03978399501010802,-0.118922711721391
135,135,135,05-15,2.2542074077642544,-0.3843990490292168,-0.05688814806130763
136,136,136,05-16,2.317367051380912,-0.21800293396671347,0.023823259402514785
137,137,137,05-17,2.00086495217614,-1.0518379067611363,-0.012279860572631723
138,138,138,05-18,2.8739127038447148,1.2482345101039678,0.09617614356957804
139,139,139,05-19,2.511156732341209,0.29254222120719936,0.41089935052407944
140,140,140,05-20,2.662218768381074,0.6905200198633665,0.51456474023704
141,141,141,05-21,2.9709719397368124,1.5039401926977918,0.9931217848962849
142,142,142,05-22,2.5534591885270133,0.40398940431104974,0.9548621913414944
143,143,143,05-23,3.0907519022253704,1.8195043611943336,0.9444829903897637
144,144,144,05-24,2.7867786156625107,1.0186769487752247,0.6052657705958056
145,145,145,05-25,2.4875186816731123,0.23026701549681464,0.34556170627724975
146,146,146,05-26,1.889670489735075,-1.3447832989003825,0.3250720996417686
147,147,147,05-27,2.379510433246853,-0.054284193213542935,0.3752558464894256
148,148,148,05-28,2.5067952534060622,0.2810517644981626,0.2585169630155331
149,149,149,05-29,3.20504258377365,2.1206068422802757,0.23463649047914195
150,150,150,05-30,2.5209123264051696,0.31824364793187,0.5440979814946764
151,151,151,05-31,2.433132238784252,0.08698418027846756,0.836253878344615
152,152,152,06-01,2.5944517574327755,0.5119856471928234,1.1276266732855935
153,153,153,06-02,3.0448791764515524,1.6986511878860886,0.850267597622925
154,154,154,06-03,3.1703805257358484,2.029288534144034,1.0262870893223581
155,155,155,06-04,2.573372774675543,0.4564523883042637,1.0168336958933284
156,156,156,06-05,2.921786891096012,1.3743605981284683,1.0757308619693144
157,157,157,06-06,2.4116026630587144,0.030263819704288927,0.8049829458242969
158,158,158,06-07,2.7285867647793007,0.8653686436487399,0.44779061184142926
159,159,159,06-08,2.428265914035591,0.07416369101598279,0.5702345949914053
160,160,160,06-09,2.3568949281249045,-0.11386546975317093,0.5855227333997525
161,161,161,06-10,2.8522321099136847,1.1911162872041203,0.8340179096410326
162,162,162,06-11,2.95660477274201,1.4660894285785515,0.9173814564768753
163,163,163,06-12,2.9775365527758737,1.52123487715197,1.144962865307639
164,164,164,06-13,2.9184425882807545,1.3655499246637959,1.2777218854107788
165,165,165,06-14,2.946569866148723,1.4396521440005638,0.9988613595407035
166,166,166,06-15,2.65924618410686,0.682688650865669,0.7589622894681213
167,167,167,06-16,2.2171428317983226,-0.4820468680163322,0.5565750593281135
168,168,168,06-17,2.4102480348796997,0.02669500814305755,0.20273382938473494
169,169,169,06-18,2.5166109359703213,0.3069114963119231,-0.024513915459981273
170,170,170,06-19,2.112588943018347,-0.7574974549964757,-0.18679695715763608
171,171,171,06-20,2.429025815134432,0.07616567493226664,-0.055538033305020044
172,172,172,06-21,2.289655617351106,-0.2910095993202597,0.0893989805447596
173,173,173,06-22,2.5160777023242287,0.3055066750993641,0.1859072937759335
174,174,174,06-23,2.7403339916885843,0.8963170912417354,0.5649457783756812
175,175,175,06-24,2.7364032310285107,0.8859613756989665,0.7758166663509484
176,176,176,06-25,2.97582792892828,1.51673345260201,0.9317208720518398
177,177,177,06-26,2.909272488993727,1.3413910027838696,0.8803061887007475
178,178,178,06-27,2.6447187412722717,0.6444156348850886,0.7735905449966234
179,179,179,06-28,2.3989836316159616,-0.0029814250071898284,0.7444359984604983
180,180,180,06-29,2.497295071381717,0.2560232290169915,0.6235197861297486
181,181,181,06-30,2.6700053790713816,0.7110340964822157,0.41593550727542256
182,182,182,07-01,2.7004480064312597,0.7912361786175118,0.6510618120970671
183,183,183,07-02,2.4365108839069056,0.0958853296579135,0.6651765027604589
184,184,184,07-03,3.1802057727522444,2.055173463814956,0.5742647345896029
185,185,185,07-04,2.4311290515396538,0.08170671897316026,0.5938590280518721
186,186,186,07-05,2.290248595227826,-0.2894473800081446,0.38739098167792424
187,187,187,07-06,2.714630288428151,0.8285998572558311,0.4911803117779343
188,188,188,07-07,2.230228558496156,-0.447572099626175,0.0061820748298863455
189,189,189,07-08,2.6728852883645784,0.7186213102579738,0.024514796366282902
190,190,190,07-09,2.0756493668948304,-0.8548159578733314,0.47263989012385377
191,191,191,07-10,2.4728808012722947,0.1917030481915396,0.417016765650716
192,192,192,07-11,3.310828476198405,2.3993031825372806,0.8086982844691035
193,193,193,07-12,2.5879517280333224,0.4948611104170048,0.7906312309275414
194,194,194,07-13,3.1222613489435043,1.9025170132841505,1.2167266295067511
195,195,195,07-14,2.631738582657194,0.6102189890086006,1.1353671508246537
196,196,196,07-15,3.046057847075448,1.7017564336019269,0.7314269724918484
197,197,197,07-16,2.287589131098333,-0.2964538239010453,0.7768762365255945
198,198,198,07-17,2.3908772731418053,-0.024337887459551424,0.4960829068294024
199,199,199,07-18,2.6914598893121786,0.7675566946194814,0.36399928106272217
200,200,200,07-19,2.48277021802794,0.21775703510699804,-0.24376782602096633
201,201,201,07-20,2.330925499567393,-0.18228276559148104,0.06497136107432375
202,202,202,07-21,1.6619021940093788,-1.944846208900204,0.10523726623010514
203,203,203,07-22,2.9907253919459023,1.5559812986706951,-0.3250615282665273
204,204,204,07-23,2.482580623977346,0.21725754347513693,-0.40423999163881336
205,205,205,07-24,1.7114784096168394,-1.8142360723603133,-0.41520703115963636
206,206,206,07-25,2.3024456884499624,-0.2573137451267185,-0.07845734188818705
207,207,207,07-26,2.30594867937884,-0.24808500271641906,-0.5013044664031349
208,208,208,07-27,2.428830809659412,0.07565192672849166,-0.47021105722000306
209,209,209,07-28,2.0277146745865235,-0.9811014484189912,-0.1725308166926237
210,210,210,07-29,2.5533941273609733,0.4038179985739275,-0.3295919412973219
211,211,211,07-30,2.389428537107537,-0.02815462919603727,-0.27429611457598796
212,212,212,07-31,1.9447477463193559,-1.1996804927549078,-0.24311633045586215
213,213,213,08-01,2.431881837417873,0.0836899576115847,0.085548398451275
214,214,214,08-02,2.4998410271394915,0.2627306314492465,0.05944898727950612
215,215,215,08-03,2.7762302444125138,0.9908869250238318,0.40166135101004247
216,216,216,08-04,2.4939541756195163,0.2472215315433141,0.5888358469415574
217,217,217,08-05,3.168798088841932,2.025119553187181,0.35281023358373914
218,218,218,08-06,2.3710272103340544,-0.07663351716581847,0.32106002692575863
219,219,219,08-07,1.894346680957646,-1.3324637225353246,0.1357264597878294
220,220,220,08-08,2.4275317041777145,0.07222939150136347,-0.0488184988330737
221,221,221,08-09,2.354143392941066,-0.12111447780374356,-0.5618190089844487
222,222,222,08-10,2.073663336015402,-0.8600482201821045,-0.7016534826710042
223,223,223,08-11,2.000468069208231,-1.0528835077210692,-0.5828155746989118
224,224,224,08-12,2.0525620038579944,-0.9156403592851516,-0.5061258977804709
225,225,225,08-13,2.1649933813153,-0.6194362747027705,-0.6173612425983982
226,226,226,08-14,2.602188161562885,0.5323674530120093,-0.16184863684712758
227,227,227,08-15,2.1008111056949144,-0.7885265467113075,0.06980126116734388
228,228,228,08-16,3.1110678630864235,1.873027414325519,0.2860156577777836
229,229,229,08-17,2.528037778282265,0.3370158803657596,0.02884816847254318
230,230,230,08-18,2.5449782202910427,0.3816460203774867,-0.1800427614063107
231,231,231,08-19,1.5793087827941734,-2.162441210534213,0.013027197636541718
232,232,232,08-20,2.1264507317216386,-0.7209781262611141,-0.31029196892985994
233,233,233,08-21,2.540517157785687,0.36989320754580696,-0.36799336865315796
234,234,234,08-22,2.374726513033941,-0.06688758507289115,-0.16194626826104763
235,235,235,08-23,2.396626062041047,-0.00919251797402825,0.4055403803989884
236,236,236,08-24,3.0142389872550885,1.6179286227301486,0.6185631397965033
237,237,237,08-25,2.8717279407696745,1.2424786814260034,0.5962658741483613
238,238,238,08-26,2.611598172600176,0.5571584301239755,0.5718581148440182
239,239,239,08-27,2.4897363801899988,0.2361096136569547,0.768191857034628
240,240,240,08-28,2.3191392039709475,-0.21333414089894973,0.6072958276095118
241,241,241,08-29,2.8437651980248053,1.16880993516963,0.4623129400554879
242,242,242,08-30,2.6478072635093137,0.6525524461794514,0.426612288694326
243,243,243,08-31,2.5415375091606283,0.3725813561018593,0.216920214779876
244,244,244,09-01,2.5302919323911466,0.3429545219570038,-0.01829831242584942
245,245,245,09-02,2.012174389537768,-1.0220428298297453,-0.2801965475940876
246,246,246,09-03,1.7834421411602612,-1.6246453041333022,-0.4406452038910141
247,247,247,09-04,2.2473065899313154,-0.4025794758397991,-0.43190816026506096
248,248,248,09-05,2.2823944070849125,-0.3101394916021077,-0.7443342832014207
249,249,249,09-06,2.5614356382054484,0.4250036178575784,-0.5639826134540337
250,250,250,09-07,1.8187588810173585,-1.5316022156611542,-0.19331096955907445
251,251,251,09-08,2.4229152478553537,0.060067188654576574,0.0005165049773893556
252,252,252,09-09,2.627626114508875,0.5993845592364531,0.26404199971723474
253,253,253,09-10,2.688737841264605,0.7603853713789838,0.18120851576580765
254,254,254,09-11,2.882559007998339,1.2710134768369648,0.32444726960006337
255,255,255,09-12,2.372787003328376,-0.07199728585098412,0.09520083294953517
256,256,256,09-13,2.1449771454594373,-0.67216969265562,-0.10189717772238599
257,257,257,09-14,1.9008192878458108,-1.3154114312485925,-0.04574476404056941
258,258,258,09-15,2.1787463997301515,-0.5832035047950739,-0.4754499352779608
259,259,259,09-16,2.81662182828052,1.0972998534698832,-0.2603518639875136
260,260,260,09-17,1.9039294721322948,-1.3072175505873835,-0.3249788216534791
261,261,261,09-18,2.8626608511726683,1.218591141891699,-0.14277197227362545
262,262,262,09-19,1.9977928576768311,-1.0599314386514127,-0.3134199295369417
263,263,263,09-20,2.3157852141965343,-0.22217033496947072,-0.35906149419843136
264,264,264,09-21,1.7901052048099542,-1.6070912483749715,0.0015011574006583706
265,265,265,09-22,2.712675713058654,0.8234504655009451,-0.11324513473310475
266,266,266,09-23,2.72509077994004,0.8561583590071548,0.023834981064330907
267,267,267,09-24,2.6013325774405907,0.5301133890891203,-0.02338170945351836
268,268,268,09-25,2.3099851678438323,-0.2374507438667988,0.2440615736229721
269,269,269,09-26,2.208251837780438,-0.5054704780765663,-0.030085627314804946
270,270,270,09-27,2.399192349919141,-0.0024315499160287536,-0.17150592519473437
271,271,271,09-28,2.088320769318646,-0.8214327401257171,-0.388806182164265
272,272,272,09-29,2.403013947404518,0.007636571727578169,-0.6396347613911338
273,273,273,09-30,2.1064433746662976,-0.7736881527280635,-0.8309309123351766
274,274,274,10-01,1.7387370831073314,-1.742422219228012,-1.0397638852938615
275,275,275,10-02,1.7725855345980968,-1.6532473837408226,-0.9643340930432168
276,276,276,10-03,1.9235869137276844,-1.2554293876681388,-0.8143503653357144
277,277,277,10-04,2.260107909715753,-0.3688539866218484,-0.4656306679174919
278,278,278,10-05,2.7445935132523864,0.907538937972593,-0.25628668311769215
279,279,279,10-06,2.900633015551976,1.3186300317812718,-0.27942197443338107
280,280,280,10-07,2.215506320235724,-0.4863583104292135,-0.4066048409748233
281,281,281,10-08,1.719896200333859,-1.7920591316349566,-0.5858540673121531
282,282,282,10-09,1.6339350361504332,-2.018526586916792,-0.6124448423529828
283,283,283,10-10,1.8518778047121105,-1.4443493446458269,-0.7669600648466334
284,284,284,10-11,2.6840345077333456,0.7479942877276148,-0.5212911101331588
285,285,285,10-12,2.54873322333453,0.3915386968193683,-0.38468169090351106
286,286,286,10-13,2.775003648219063,0.9876554178516338,0.1006787291376436
287,287,287,10-14,2.0310165253480132,-0.97240261625707,0.3507125058666925
288,288,288,10-15,2.7393162937807154,0.8936359333301358,0.22121547045242326
289,289,289,10-16,2.4213157711358457,0.05585331572846682,0.18389476415678493
290,290,290,10-17,2.3891122397546742,-0.028987924758000726,0.08184995558302205
291,291,291,10-18,2.4637373984643745,0.16761445904553846,0.26039518538844547
292,292,292,10-19,2.5426022941359614,0.3753865664090565,0.43283328640893703
293,293,293,10-20,2.437643317556311,0.09886876257547064,0.7692038136244911
294,294,294,10-21,3.132034441159208,1.9282645394530853,0.9850871959845371
295,295,295,10-22,3.1873808663732435,2.0740764790217905,0.8868593448840753
296,296,296,10-23,2.880774589713891,1.2663123694022749,0.5978436792066053
297,297,297,10-24,2.2400289519154333,-0.4217526475572321,0.2218853839911842
298,298,298,10-25,1.884385252098776,-1.3587074276557634,-0.3014884467458482
299,299,299,10-26,1.5814192909936973,-2.156881008717056,-0.5754059773757687
300,300,300,10-27,1.9400797630628248,-1.2119784449691091,-0.5358874103758834
301,301,301,10-28,2.5635489839362497,0.4305712952422676,-0.26535668677125485
302,302,302,10-29,2.9707759196253325,1.5034237714015866,0.11566223492297913
303,303,303,10-30,2.8561475704471184,1.2014316940705396,0.47908765609593273
304,304,304,10-31,2.752134572918125,0.9274061025096404,0.7742890654145939
305,305,305,11-01,2.4091003966695808,0.023671518320665674,1.0156892656915357
306,306,306,11-02,2.6123844908756637,0.5592300109428575,0.7736023384445478
307,307,307,11-03,3.1133244620267435,1.878972496903919,0.4699586282744211
308,308,308,11-04,2.4194364592024247,0.05090220791965918,0.6186215418696945
309,309,309,11-05,2.164615973802052,-0.620430566950221,0.545049195132168
310,310,310,11-06,3.0907060583700945,1.819383584081281,0.32479995052611144
311,311,311,11-07,2.2415434847222855,-0.4177625621044933,0.007844823373452714
312,312,312,11-08,2.1107791334093102,-0.7622654566934818,0.04454221662370525
313,313,313,11-09,2.3914768564171545,-0.022758266012033262,0.35640487766910295
314,314,314,11-10,2.503012723413004,0.2710865674211744,0.20979111102607073
315,315,315,11-11,2.8748657721788087,1.250745399322165,0.49446626885072664
316,316,316,11-12,2.756801390692318,0.9397009842230876,0.7690624689589008
317,317,317,11-13,2.8898752624672346,1.2902883848434423,0.8216423910982603
318,318,318,11-14,2.736156647691033,0.8853117439555632,0.8306715313165252
319,319,319,11-15,2.5112246934071982,0.292721266824124,0.6139728422777907
320,320,320,11-16,2.523576086138253,0.3252614087307633,0.7029833618611692
321,321,321,11-17,2.381346606779704,-0.04944673491024167,0.6222120297590666
322,322,322,11-18,2.9595178793401917,1.4737641017233574,0.49389782142000677
323,323,323,11-19,2.705923063291363,0.8056603922308269,0.3920695874394387
324,324,324,11-20,2.4439282023356466,0.1154264939212042,0.20803083294895006
325,325,325,11-21,2.2793165758681395,-0.31824813705928456,0.13960886689045218
326,326,326,11-22,2.1044380981783832,-0.7789711182121689,0.0755667681486601
327,327,327,11-23,2.22551939926891,-0.4599785312612288,-0.09995900958222044
328,328,328,11-24,2.8136655751031,1.0895115092726049,-0.41887109284384966
329,329,329,11-25,2.306172904598484,-0.2474942741544565,-0.352054451562506
330,330,330,11-26,1.7176237384501445,-1.7980460056485708,-0.09973985940058333
331,331,331,11-27,2.4314877458286825,0.08265171062877746,-0.07068000430618204
332,332,332,11-28,2.67907049440626,0.7349164347593671,-0.41989308419069155
333,333,333,11-29,2.291701596754398,-0.28561940069482106,-0.43127015646014005
334,334,334,11-30,2.01835228319736,-1.0057669700344518,-0.028302918344445427
335,335,335,12-01,2.2802622577181983,-0.3157567077711476,0.05992497838154904
336,336,336,12-02,2.6353591244842156,0.6197574230455972,0.14094234444941026
337,337,337,12-03,2.6324218546148606,0.6120190909847443,0.20361440590350763
338,338,338,12-04,2.8635830222023912,1.2210206311665344,0.011197164506337084
339,339,339,12-05,2.434433717561732,0.09041296802976308,0.03363388374411392
340,340,340,12-06,1.5801327591015983,-2.160270418417475,-0.2512221413444895
341,341,341,12-07,2.3313606330782,-0.1811363923444866,-0.5654155133029067
342,342,342,12-08,1.9866154316439448,-1.0893787274860232,-0.9255888565173973
343,343,343,12-09,1.9168639922637325,-1.2731411407657596,-1.1058019874855958
344,344,344,12-10,2.043308342504408,-0.9400194281204084,-0.8632550444379632
345,345,345,12-11,2.024008373578745,-0.9908658177794276,-0.7986673046741611
346,346,346,12-12,2.1325198798265204,-0.7049887601316804,-0.5046720562647683
347,347,347,12-13,2.478455604278273,0.2063900462383258,-0.3622887087988815
348,348,348,12-14,2.6561731953292207,0.6745927629703339,-0.3776561189504737
349,349,349,12-15,2.2411341164615526,-0.4188410559704384,0.021940588759962115
350,350,350,12-16,2.0083099238891298,-1.032223889029962,0.2066337093577462
351,351,351,12-17,2.9340675648008654,1.4067144284831872,-0.030463140778198467
352,352,352,12-18,2.553148150060688,0.4031699634550241,-0.14625813478213442
353,353,353,12-19,1.938480765865972,-1.2161910545773422,-0.23890555485316964
354,354,354,12-20,2.3924565616397486,-0.02017720105328177,-0.06671300278212462
355,355,355,12-21,2.030134790011245,-0.9747255763966496,-0.46293705249110123
356,356,356,12-22,2.4004688472449334,0.0009314233963081145,-0.8924217049772111
357,357,357,12-23,2.0316894138722525,-0.9706298697706724,-0.8677278651051884
358,358,358,12-24,1.5750208333385165,-2.173737951461635,-0.8431922752687367
359,359,359,12-25,1.9947196074491864,-1.0680280153452062,-0.8207820664220331
360,360,360,12-26,2.448334997602488,0.12703633796542882,-0.9397193751346707
361,361,361,12-27,2.0811727894357266,-0.8402643233164279,-0.881873033323171
362,362,362,12-28,2.129595767250506,-0.7126924288795181,-0.5975092296254667
363,363,363,12-29,2.163431227626833,-0.6235518189016739,
364,364,364,12-30,2.222643519443096,-0.4675551292754089,
365,365,365,12-31,,,
